Settling Time,Offset Error (%),Control,Perturbation,Set Point
565.411214953271,12.423145591100296,PI,8,SP2
274.7383177570093,7.060976843886155,PID,8,SP2
333.4672897196262,14.860874699900645,P,9,SP1
184.185159459244,2.8572930950974817,PI,9,SP1
215.205373987519,5.473301463073746,PID,9,SP1
652.2710280373832,21.090787297186367,P,9,SP2
254.4874550701554,8.77076908138158,PI,9,SP2
286.9065420560748,4.932972064883716,PID,9,SP2
154.08962889905996,9.648475686275138,P,10,SP1
203.23513728052353,1.3427794529369703,PI,10,SP1
228.64739755769438,1.8360698826109034,PID,10,SP1
454.14018691588785,16.143440452389747,P,10,SP2
266.0398512459474,5.699361226729248,PI,10,SP2
300.81,3.10376740940388,PID,10,SP2
386.0841121495327,14.590587564171342,P,11,SP1
186.09269139333978,4.006637382723159,PI,11,SP1
214.48422770571068,2.838910518183949,PID,11,SP1
724.588785046729,20.548620009273435,P,11,SP2
256.04522576449983,9.339149335482384,PI,11,SP2
288.02803738317755,4.153380958336014,PID,11,SP2
294.9626168224299,11.605467964065319,P,12,SP1
197.0651659840714,2.9285294372383897,PI,12,SP1
223.35324218597023,2.9943298125027953,PID,12,SP1
763.9906542056075,18.821802929221644,P,12,SP2
267.8195474703487,7.861326178616576,PI,12,SP2
299.06,4.428706920532332,PID,12,SP2
329.01,14.26786770728441,P,13,SP1
197.86801173356199,1.7670647489296591,PI,13,SP1
223.2676656393137,2.2313035868263804,PID,13,SP1
743.4672897196261,21.147629041411946,P,13,SP2
264.04308041236567,6.689869123616543,PI,13,SP2
297.7623427123326,3.7290572263073307,PID,13,SP2
960.0,20.7842220538794,P,14,SP1
173.99287714710294,7.163872366673135,PI,14,SP1
728.2523364485982,11.80762091518793,PID,14,SP1
960.0,26.48994675583688,P,14,SP2
604.9626168224299,13.588288677394189,PI,14,SP2
271.3738317757009,8.761151397347728,PID,14,SP2
960.0,27.942105660098875,P,15,SP1
960.0,17.304707437848027,PI,15,SP1
778.8504672897196,11.271992852670957,PID,15,SP1
960.0,28.933346218688815,P,15,SP2
879.14,16.496829631594874,PI,15,SP2
267.2056074766355,8.33714321219999,PID,15,SP2
674.588785046729,14.937919418288478,P,16,SP1
182.6773984217376,5.357103205869161,PI,16,SP1
211.62266297588593,2.8173305249749885,PID,16,SP1
795.2616822429907,20.939664817087042,P,16,SP2
442.196261682243,10.617483244563779,PI,16,SP2
285.7102803738318,5.204580725542743,PID,16,SP2
960.0,32.25460123133221,P,17,SP1
960.0,22.609308692247737,PI,17,SP1
960.0,18.561838704219063,PID,17,SP1
960.0,32.09928741922197,P,17,SP2
960.0,22.286445523916772,PI,17,SP2
269.16,8.022745937181437,PID,17,SP2
274.4392523364486,10.513414627258127,P,18,SP1
192.90032523832812,1.8863967015509175,PI,18,SP1
221.483743799673,2.736414353780105,PID,18,SP1
613.6915887850467,17.319140402840517,P,18,SP2
265.7077422172344,7.9703974011270065,PI,18,SP2
298.3691488678864,4.187811110407267,PID,18,SP2
272.86915887850466,10.982820687056682,P,19,SP1
196.935731185924,2.026169978519203,PI,19,SP1
223.7730391139053,2.0209659483866633,PID,19,SP1
578.1775700934579,17.92663649573258,P,19,SP2
262.2308165614244,6.881812282899125,PI,19,SP2
296.59822040582065,3.570090175209332,PID,19,SP2
344.9626168224299,14.847722800656232,P,20,SP1
183.56358242884704,2.4908552983338583,PI,20,SP1
212.73577973391727,5.964160356123243,PID,20,SP1
744.8130841121496,21.434574888605646,P,20,SP2
256.42803003238794,8.562497672797944,PI,20,SP2
289.55,4.145788102825058,PID,20,SP2
156.57924385881068,9.042979040830398,P,21,SP1
218.27032695697818,0.9990958608999904,PI,21,SP1
239.17,1.3791946480888946,PID,21,SP1
439.07,14.980385107416897,P,21,SP2
277.267435542704,4.535394478523312,PI,21,SP2
309.94,2.541952329123062,PID,21,SP2
372.196261682243,15.482459683003094,P,22,SP1
180.75,3.9346690039327856,PI,22,SP1
208.47431747443244,4.495884667602682,PID,22,SP1
747.4299065420561,21.816171900092623,P,22,SP2
252.45333556234215,9.744526914106892,PI,22,SP2
282.7196261682243,5.980840614770989,PID,22,SP2
960.0,17.86161347047513,P,23,SP1
804.1401869158879,11.718649851187287,PI,23,SP1
211.9123409150875,8.090817045437205,PID,23,SP1
960.0,21.702634321662096,P,23,SP2
731.6728971962617,12.904474424719966,PI,23,SP2
289.83,5.723496810041843,PID,23,SP2
156.97087133495694,8.947872204438125,P,24,SP1
219.53,1.014213959134484,PI,24,SP1
239.42,1.404595089869893,PID,24,SP1
466.607476635514,15.419236593901076,P,24,SP2
277.90997966928217,4.7494349855508515,PI,24,SP2
310.65,2.655033965807293,PID,24,SP2
463.76635514018693,18.579883271660186,P,25,SP1
185.34383090345983,3.232564127283264,PI,25,SP1
214.36406079490718,3.0248953625540858,PID,25,SP1
823.1682242990654,24.47271042668346,P,25,SP2
256.36748715381816,8.931547069598814,PI,25,SP2
289.73,4.612700722027792,PID,25,SP2
960.0,22.439965057016785,P,26,SP1
909.62,15.228924480349612,PI,26,SP1
947.9532710280374,16.23277534555711,PID,26,SP1
960.0,24.2965587174926,P,26,SP2
721.7476635514018,13.913671997170374,PI,26,SP2
270.16,7.731725125749398,PID,26,SP2
402.1214953271028,16.12355619406404,P,27,SP1
178.3340476487515,3.760345257610382,PI,27,SP1
207.05607476635515,7.372099670146515,PID,27,SP1
875.0373831775701,22.94079558276276,P,27,SP2
257.97326151841156,9.364931815974936,PI,27,SP2
289.46,5.190453135636482,PID,27,SP2
456.30841121495325,15.899517102830824,P,28,SP1
179.47,4.527799899416045,PI,28,SP1
210.0,2.941876887567855,PID,28,SP1
764.8878504672897,21.927995627476708,P,28,SP2
420.18,10.70655540701434,PI,28,SP2
283.9906542056075,5.789101884319755,PID,28,SP2
960.0,30.92729240029618,P,29,SP1
960.0,19.4839403941762,PI,29,SP1
960.0,16.552025794816323,PID,29,SP1
960.0,31.551748431619593,P,29,SP2
960.0,18.77464144766729,PI,29,SP2
276.52138092869933,6.770073166153996,PID,29,SP2
305.85981308411215,12.803423959829063,P,30,SP1
191.68294329699327,2.378031946209154,PI,30,SP1
220.32,2.103072102671023,PID,30,SP1
644.3644859813085,19.698956536200228,P,30,SP2
257.203523693389,7.585577529546407,PI,30,SP2
292.6879202284816,3.5008637291123788,PID,30,SP2
666.9065420560747,17.313604582038835,P,31,SP1
183.70205544747895,4.227306211056433,PI,31,SP1
211.725619327168,4.2047975312099455,PID,31,SP1
832.0467289719626,23.768751406421437,P,31,SP2
408.85046728971963,10.162767848840955,PI,31,SP2
288.2310999380735,4.25712119027175,PID,31,SP2
960.0,25.69782851456604,P,32,SP1
952.1214953271028,14.90227902552096,PI,32,SP1
734.1401869158879,10.798434893705142,PID,32,SP1
960.0,28.348142188340393,P,32,SP2
830.01,15.835412265350351,PI,32,SP2
268.85046728971963,6.494824967281096,PID,32,SP2
153.17906282352382,9.02334850754697,P,33,SP1
200.54,1.3227715843983012,PI,33,SP1
227.57405602516172,1.6481163231883205,PID,33,SP1
452.5700934579439,15.503953976701887,P,33,SP2
263.5088358023862,5.886426193290339,PI,33,SP2
299.94,3.0718393619372524,PID,33,SP2
283.1682242990654,11.170297934021097,P,34,SP1
193.25579929954176,3.338125397463962,PI,34,SP1
222.22139817381867,2.764423268231382,PID,34,SP1
629.8,17.803481600706682,P,34,SP2
260.83,8.596708789867469,PI,34,SP2
295.30501655135635,3.9350528239377534,PID,34,SP2
960.0,23.613506967710578,P,35,SP1
170.34,5.961466597041693,PI,35,SP1
197.65420560747663,5.506484498774112,PID,35,SP1
960.0,30.91943069094999,P,35,SP2
742.2710280373832,14.304547903955948,PI,35,SP2
276.4480765282312,5.446987733868753,PID,35,SP2
960.0,26.78791002340144,P,36,SP1
960.0,20.530235649211075,PI,36,SP1
960.0,17.41408816077856,PID,36,SP1
960.0,26.485133994837074,P,36,SP2
960.0,18.975637124135876,PI,36,SP2
811.2242990654206,13.078063836506315,PID,36,SP2
933.018691588785,19.098086983900437,P,37,SP1
174.59736130964603,6.616994596158776,PI,37,SP1
204.66355140186917,7.154807043885674,PID,37,SP1
960.0,26.137125489807982,P,37,SP2
601.9719626168225,12.664833386320945,PI,37,SP2
282.9578552656741,5.286257515217174,PID,37,SP2
288.77570093457945,12.094713175436446,P,38,SP1
201.77003152323823,1.4696178989491075,PI,38,SP1
226.86743474141912,1.4978863738986712,PID,38,SP1
563.2429906542056,19.27759273252393,P,38,SP2
263.5761867568425,6.171711020946047,PI,38,SP2
299.37,2.8856462339522277,PID,38,SP2
848.8504672897196,15.109709728471143,P,39,SP1
171.5602392016518,8.611935098876637,PI,39,SP1
779.32,12.675992005968995,PID,39,SP1
862.7943925233645,21.84945176410073,P,39,SP2
623.392523364486,12.980600110750325,PI,39,SP2
277.803738317757,7.994422048030141,PID,39,SP2
694.4392523364486,17.296701503328595,P,40,SP1
179.2,4.8908912934266695,PI,40,SP1
208.64332890064736,6.142284139599722,PID,40,SP1
876.8317757009346,23.3701708633388,P,40,SP2
445.85981308411215,11.18906846599321,PI,40,SP2
284.3644859813084,5.0617651776452375,PID,40,SP2
154.6879632756736,7.060504566365826,P,41,SP1
198.66794564245095,2.8278302267936875,PI,41,SP1
224.7119480782059,5.297783709781609,PID,41,SP1
466.30841121495325,13.103242547546529,P,41,SP2
271.7910322673564,8.216026689244387,PI,41,SP2
302.09626646697916,4.529684768996203,PID,41,SP2
367.95327102803736,15.441440791965032,P,42,SP1
179.74,3.274545911732598,PI,42,SP1
207.9532710280374,2.534998498222476,PID,42,SP1
789.27,22.25966705623393,P,42,SP2
250.93,9.392623130566596,PI,42,SP2
284.916805809636,4.212262623341551,PID,42,SP2
667.4299065420561,13.803847827321599,P,43,SP1
177.80681617988722,5.87136191816389,PI,43,SP1
207.6729983271214,5.270436426866081,PID,43,SP1
825.6355140186915,20.16548390364352,P,43,SP2
489.77,11.456008764402801,PI,43,SP2
280.84,6.450963506310437,PID,43,SP2
960.0,17.567207223248367,P,44,SP1
177.5345196436978,7.117335679056751,PI,44,SP1
206.20374967033592,8.591159350497396,PID,44,SP1
960.0,25.42917845985534,P,44,SP2
668.4766355140187,12.053798193650952,PI,44,SP2
283.57012723222067,5.3414898124313215,PID,44,SP2
153.93161879246725,9.911643752691473,P,45,SP1
200.48,1.2648193951114253,PI,45,SP1
227.51687993273347,2.1006493160104833,PID,45,SP1
466.5327102803738,16.098994813084598,P,45,SP2
264.37886158697074,5.845907528227403,PI,45,SP2
300.15,3.14939567317757,PID,45,SP2
960.0,31.17157170364496,P,46,SP1
960.0,21.99479572455428,PI,46,SP1
960.0,16.008151211379847,PID,46,SP1
960.0,31.64648814752003,P,46,SP2
960.0,21.274839153918794,PI,46,SP2
832.4205607476636,13.239343028295176,PID,46,SP2
960.0,21.26482865432725,P,47,SP1
845.8598130841121,12.831987857890143,PI,47,SP1
207.5810701114231,9.307412844700538,PID,47,SP1
960.0,25.0381383864075,P,47,SP2
768.4766355140187,14.431404661962366,PI,47,SP2
281.57034448942665,5.46471592957701,PID,47,SP2
960.0,28.734921818498403,P,48,SP1
960.0,17.516743224819027,PI,48,SP1
848.9252336448598,12.36777232717547,PID,48,SP1
960.0,30.136251568995494,P,48,SP2
891.6728971962617,17.027684157507824,PI,48,SP2
268.5514018691589,7.315962505223291,PID,48,SP2
153.80003953864926,8.556623321215474,P,49,SP1
193.37051044319145,2.9863001835252265,PI,49,SP1
219.71,2.863938326038094,PID,49,SP1
647.5046728971963,15.601570834787863,P,49,SP2
266.8970732384419,8.454644438092476,PI,49,SP2
298.57542354229145,4.584680885891905,PID,49,SP2
